id,title,description,location,lat,lng,category,climate_impact,date,source,url
1,"Reforested Areas Rival Mature Forests in Securing Water","Young reforested areas in Madagascar retain rainwater as effectively as mature forests, reducing runoff and erosion while boosting groundwater reserves.","Ankeniheny-Zahamena Corridor, Madagascar",-18.5,48.5,forest,water_retention,2021-03-15,Mongabay,https://news.mongabay.com/2021/03/reforested-areas-rival-mature-forests-in-securing-water-study-finds/
2,"Amazon Deforestation Leads to Drier Dry Seasons","Study in Rondônia and Mato Grosso found 3.2% forest loss caused 5.4% reduction in dry season rainfall, showing Amazon precipitation is highly sensitive to forest cover.","Rondônia, Brazil",-10.83,-63.34,forest,precipitation_reduction,2025-09-01,Mongabay,https://news.mongabay.com/2025/09/more-deforestation-leads-to-a-drier-dry-season-amazon-study-finds/
3,"Panama Indigenous-Led Reforestation Restores Hydrological Cycles","Researchers in Panama work with Indigenous communities to reboot ecosystems and restore hydrological cycles through native species reforestation.","Agua Salud, Panama",9.15,-79.78,forest,water_cycle_restoration,2025-05-01,Mongabay,https://news.mongabay.com/2025/05/in-panama-an-indigenous-led-project-rewrites-the-rules-of-reforestation/
4,"Tropical Deforestation Disrupts Global Rainfall Patterns","Research shows tropical forest loss reduces evapotranspiration and weakens atmosphere's ability to transport moisture, affecting rainfall patterns globally.","Congo Basin, DRC",0.0,25.0,forest,global_precipitation,2014-12-01,Mongabay,https://news.mongabay.com/2014/12/tropical-deforestation-could-disrupt-rainfall-globally/
5,"Earth's Water Cycle Bent to Breaking Point","Analysis shows tropical landscapes need 60% canopy cover to maintain atmospheric recycling supporting historical precipitation levels.","Amazon Basin, Brazil",-3.4,-65.0,forest,water_cycle_threshold,2022-06-01,Mongabay,https://news.mongabay.com/2022/06/beyond-boundaries-earths-water-cycle-is-being-bent-to-breaking-point/
6,"Diverse Forests Offer Climate Resilience in Panama","16-year study found species-rich planted forests grow more stable over time and maintain carbon storage during droughts and intense storms.","Sardinilla, Panama",9.32,-79.63,forest,climate_resilience,2025-04-01,Mongabay,https://news.mongabay.com/2025/04/diverse-forests-and-forest-rewilding-offer-resilience-against-climate-change/
7,"Kashmir Ecosystem Disrupted by Changing Weather Patterns","Unpredictable rainfall and rising temperatures causing glacier melt, ecosystem disruption, and altered species migration patterns.","Kashmir Valley, India",34.08,74.79,wetland,precipitation_disruption,2024-08-01,Mongabay India,https://india.mongabay.com/2024/08/changing-patterns-in-precipitation-and-temperature-affect-kashmirs-ecosystem/
8,"Sahel Forest Garden Project Combats Desertification","Forest garden approach in Sahel addresses extreme weather, increasing dry seasons, and declining soil fertility from climate change.","Sahel Region, Senegal",14.5,-14.0,grassland,drought_mitigation,2025-07-01,Mongabay,https://news.mongabay.com/2025/07/a-forest-garden-project-attempts-to-expand-into-the-sahel/
9,"Northern Thailand Watershed Restoration Improves Water Quality","Hmong community restored 33 hectares of watershed forest, reducing water cloudiness and preventing rain runoff for reliable water supply.","Mae Sa Valley, Thailand",18.89,98.87,forest,water_quality,2022-06-01,Mongabay,https://news.mongabay.com/2022/06/common-goals-ensure-forest-restoration-success-in-northern-thailand/
10,"Brazil's Mantiqueira Mountains Restoration Protects Urban Water","5,000 hectares restored in watershed serving São Paulo; over 2 million trees planted since 2005 to preserve water sources.","Mantiqueira Mountains, Brazil",-22.5,-44.8,forest,urban_water_supply,2022-03-01,Mongabay,https://news.mongabay.com/2022/03/from-humble-roots-a-restoration-plan-in-brazil-aims-for-1-5m-hectares-of-forest/
11,"Philippine Indigenous Communities Restore Forest to Prevent Flooding","Restoration of headwater forests on Kalatungan and Kitanglad mountains improves flood control by storing and gradually releasing rainfall.","Cagayan de Oro Watershed, Philippines",8.1,124.9,forest,flood_control,2025-01-01,Mongabay,https://news.mongabay.com/2025/01/philippine-indigenous-communities-restore-a-mountain-forest-to-prevent-urban-flooding/
12,"Degraded Forest Restoration Key for Climate Adaptation","Restoring 1.5 billion hectares of degraded forests worldwide could rapidly boost carbon storage and create wildlife corridors for climate adaptation.","Global Study",0.0,0.0,forest,carbon_climate,2023-10-01,Mongabay,https://news.mongabay.com/2023/10/restoring-degraded-forests-may-be-key-for-climate-study-says/
13,"Amazon Recovery Policy Targets Atmospheric Water Recycling","Brazilian policy aims to reforest 15 million hectares in Southern Amazon to maintain atmospheric recycling supporting regional precipitation.","Southern Amazon, Brazil",-10.0,-55.0,forest,atmospheric_recycling,2023-01-01,Mongabay,https://news.mongabay.com/2023/01/from-deforestation-to-restoration-policy-plots-path-to-amazon-recovery/
14,"Tropical Forests Can Regenerate and Restore Carbon in 20 Years","Secondary forests near native vegetation patches can regain soil fertility and carbon storage within 20 years, restoring ecosystem functions.","Atlantic Forest, Brazil",-23.0,-45.0,forest,carbon_recovery,2019-07-01,Mongabay,https://news.mongabay.com/2019/07/study-vast-swaths-of-lost-tropical-forest-can-still-be-brought-back-to-life/
